Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2018-04-04,36.35498046875,59.439998626708984,59.88999938964844,58.33000183105469,59.7599983215332,3378693.0,-0.004197055221816903
2018-04-05,37.37028121948242,61.099998474121094,61.470001220703125,60.599998474121094,60.650001525878906,4095021.0,0.02754455987798421
2018-04-06,37.04612350463867,60.56999969482422,60.9900016784668,60.459999084472656,60.95000076293945,3067661.0,-0.008712051229457174
2018-04-09,37.22349166870117,60.86000061035156,61.2400016784668,60.689998626708984,60.79999923706055,2270491.0,0.004776340926136768
2018-04-10,37.498722076416016,61.310001373291016,61.68000030517578,60.91999816894531,61.0,2703839.0,0.007366795993887454
2018-04-11,37.26018524169922,60.91999816894531,61.209999084472656,60.689998626708984,61.119998931884766,2210888.0,-0.00638151767550843
2018-04-12,37.449790954589844,61.22999954223633,61.540000915527344,60.95000076293945,61.150001525878906,2279053.0,0.005075791202779012
2018-04-13,37.5843505859375,61.45000076293945,62.13999938964844,61.099998474121094,61.209999084472656,2949437.0,0.003586627975793011
2018-04-16,37.6393928527832,61.540000915527344,61.790000915527344,61.41999816894531,61.66999816894531,1786620.0,0.0014634282781700314
2018-04-17,37.8779296875,61.93000030517578,62.22999954223633,61.70000076293945,61.810001373291016,2576090.0,0.006317428108517653
2018-04-18,38.067535400390625,62.2400016784668,62.4900016784668,61.93000030517578,61.97999954223633,3066349.0,0.004993217346473067
2018-04-19,38.2816047668457,62.59000015258789,62.81999969482422,62.029998779296875,62.150001525878906,2401061.0,0.005607657845302594
2018-04-20,38.66080856323242,63.209999084472656,63.369998931884766,62.63999938964844,62.83000183105469,4200385.0,0.009856900770556454
2018-04-23,39.08283233642578,63.900001525878906,63.959999084472656,63.099998474121094,63.119998931884766,2792526.0,0.010856911606375252
2018-04-24,39.14399719238281,64.0,64.02999877929688,63.380001068115234,63.84000015258789,2986284.0,0.0015637823695504594
2018-04-25,38.83818054199219,63.5,63.869998931884766,63.029998779296875,63.61000061035156,3007775.0,-0.007843284889459845
2018-04-26,38.67915725708008,63.2400016784668,63.88999938964844,63.130001068115234,63.369998931884766,3108985.0,-0.004102914586828987
2018-04-27,38.8809928894043,63.56999969482422,63.599998474121094,62.810001373291016,63.349998474121094,2478984.0,0.0052046337599058745
2018-04-30,39.13176345825195,63.97999954223633,63.97999954223633,63.459999084472656,63.56999969482422,2498616.0,0.0064289853178336465
2018-05-01,39.24490928649902,64.16499900817871,64.17500114440918,63.68000030517578,63.78499984741211,2913394.5,0.0028872342467334278
2018-05-02,39.358055114746094,64.3499984741211,64.37000274658203,63.900001525878906,64.0,3328173.0,0.0028789221184419844
2018-05-03,38.77701950073242,63.400001525878906,64.18000030517578,62.869998931884766,64.11000061035156,3780046.0,-0.014872867975449289
2018-05-04,38.33053207397461,62.66999816894531,62.66999816894531,61.15999984741211,61.77000045776367,5687364.0,-0.011581029558806133
2018-05-07,38.14704132080078,62.369998931884766,62.650001525878906,61.880001068115234,62.650001525878906,2039671.0,-0.004798559816153958
2018-05-08,37.89628219604492,61.959999084472656,62.47999954223633,61.41999816894531,62.22999954223633,3283381.0,-0.0065951886921049585
2018-05-09,38.31829833984375,62.650001525878906,62.939998626708984,62.0,62.0099983215332,3701458.0,0.011074533350801108
2018-05-10,38.379459381103516,62.75,62.86000061035156,62.06999969482422,62.650001525878906,2100853.0,0.0015948589904355437
2018-05-11,38.391693115234375,62.77000045776367,62.81999969482422,62.25,62.65999984741211,2205688.0,0.0003187065411056622
2018-05-14,38.4589729309082,62.880001068115234,62.97999954223633,62.56999969482422,62.709999084472656,2143544.0,0.0017509238715494035
2018-05-15,38.64857482910156,63.189998626708984,63.369998931884766,62.7400016784668,62.959999084472656,3066556.0,0.004917865652179998
2018-05-16,38.085880279541016,62.27000045776367,63.08000183105469,61.88999938964844,62.9900016784668,3690239.0,-0.014666283484295217
2018-05-17,38.03083419799805,62.18000030517578,62.75,61.79999923706055,62.279998779296875,3345709.0,-0.0014463601461778275
2018-05-18,37.66386032104492,61.58000183105469,62.150001525878906,61.41999816894531,62.099998474121094,5722010.0,-0.009696234443583585
2018-05-21,37.69444274902344,61.630001068115234,61.869998931884766,61.47999954223633,61.75,1472129.0,0.0008116538831561826
2018-05-22,38.348880767822266,62.70000076293945,62.83000183105469,61.709999084472656,61.79999923706055,5139935.0,0.017212666314463387
2018-05-23,37.792301177978516,61.790000915527344,62.70000076293945,61.5099983215332,62.560001373291016,4134195.0,-0.01461993337399159
2018-05-24,37.45590591430664,61.2400016784668,62.279998779296875,60.72999954223633,62.02000045776367,3945234.0,-0.008941010494940116
2018-05-25,37.02777099609375,60.540000915527344,61.56999969482422,59.810001373291016,61.52000045776367,5661706.0,-0.011496200274956792
2018-05-28,36.630210876464844,59.88999938964844,61.59000015258789,59.0,61.40999984741211,5840660.0,-0.010794864863926446
2018-05-29,34.99717330932617,57.220001220703125,59.25,56.7599983215332,59.0,11368737.0,-0.04560603807013974
2018-05-30,35.02300262451172,54.2400016784668,54.959999084472656,53.599998474121094,54.56999969482422,9678749.0,0.0007377678222781903
2018-05-31,34.261070251464844,53.060001373291016,54.72999954223633,52.7400016784668,54.38999938964844,9226137.0,-0.021995331954446584
2018-06-01,34.79700469970703,53.88999938964844,54.369998931884766,53.65999984741211,54.189998626708984,7909224.0,0.015521579723444479
2018-06-04,34.9261474609375,54.09000015258789,54.939998626708984,53.86000061035156,54.70000076293945,4939425.0,0.0037044483765660274
2018-06-05,34.29981231689453,53.119998931884766,54.470001220703125,53.119998931884766,54.470001220703125,4499395.0,-0.018095877258832438
2018-06-06,34.66786193847656,53.689998626708984,53.86000061035156,52.95000076293945,53.33000183105469,5162128.0,0.010673206527123558
2018-06-07,34.93906021118164,54.11000061035156,54.88999938964844,53.970001220703125,54.119998931884766,5064686.0,0.007792318252167529
2018-06-08,34.674320220947266,53.70000076293945,53.83000183105469,53.290000915527344,53.66999816894531,4269307.0,-0.007606045415396334
2018-06-11,35.30711364746094,54.68000030517578,54.75,53.91999816894531,54.380001068115234,5148616.0,0.018085101684808702
2018-06-12,35.29419708251953,54.65999984741211,55.209999084472656,54.439998626708984,55.189998626708984,3629546.0,-0.00036590156618832026
2018-06-13,35.19734191894531,54.5099983215332,54.90999984741211,54.279998779296875,54.790000915527344,3822389.0,-0.0027479957423595103
2018-06-14,35.410423278808594,54.84000015258789,55.25,54.11000061035156,54.290000915527344,4640173.0,0.00603565361769709
2018-06-15,34.958431243896484,54.13999938964844,54.91999816894531,53.279998779296875,54.90999984741211,8073005.0,-0.012846542809861194
2018-06-18,34.83574295043945,53.95000076293945,54.310001373291016,53.41999816894531,54.0,4662582.0,-0.00351572093932484
2018-06-19,34.706607818603516,53.75,53.959999084472656,52.9900016784668,53.27000045776367,3760027.0,-0.003713860081958398
2018-06-20,34.674320220947266,53.70000076293945,54.29999923706055,53.68000030517578,54.099998474121094,3884870.0,-0.000930734162813529
2018-06-21,34.351470947265625,53.20000076293945,53.95000076293945,52.970001220703125,53.849998474121094,4431027.0,-0.009354521621955936
2018-06-22,34.816375732421875,53.91999816894531,53.91999816894531,53.20000076293945,53.20000076293945,3496265.0,0.013443003033896783
2018-06-25,34.138389587402344,52.869998931884766,53.63999938964844,52.849998474121094,53.45000076293945,2881300.0,-0.019665297711905616
2018-06-26,34.054447174072266,52.7400016784668,53.369998931884766,52.70000076293945,53.34000015258789,2791423.0,-0.0024619141749964157
2018-06-27,34.12547302246094,52.849998474121094,53.36000061035156,51.61000061035156,52.25,4224546.0,0.0020834836379086674
2018-06-28,34.03507995605469,52.709999084472656,53.099998474121094,52.33000183105469,52.54999923706055,3946413.0,-0.0026523587456139808
2018-06-29,34.34501266479492,53.189998626708984,53.97999954223633,53.0099983215332,53.34000015258789,4681110.0,0.009065060290497584
2018-07-02,34.18358612060547,52.939998626708984,52.959999084472656,51.97999954223633,52.70000076293945,3132659.0,-0.0047112255505297185
2018-07-03,34.34501266479492,53.189998626708984,54.0099983215332,52.790000915527344,53.38999938964844,3194721.0,0.0047112255505297185
2018-07-04,34.35792922973633,53.209999084472656,53.400001525878906,52.93000030517578,53.08000183105469,2452826.0,0.0003760119941711437
2018-07-05,34.958431243896484,54.13999938964844,54.59000015258789,53.209999084472656,53.279998779296875,5152959.0,0.017326848482094537
2018-07-06,34.77763366699219,53.86000061035156,54.43000030517578,53.52000045776367,54.29999923706055,3275468.0,-0.005185207459520225
2018-07-09,34.80991744995117,53.90999984741211,54.38999938964844,53.7400016784668,54.29999923706055,2650792.0,0.0009278609394054449
2018-07-10,34.48706817626953,53.40999984741211,54.09000015258789,53.11000061035156,54.040000915527344,3693935.0,-0.0093179120756548
2018-07-11,33.95759201049805,52.59000015258789,53.13999938964844,52.369998931884766,53.09000015258789,3748213.0,-0.015471966009561466
2018-07-12,33.83491134643555,52.400001525878906,52.810001373291016,52.04999923706055,52.79999923706055,3295926.0,-0.003619302781498135
2018-07-13,33.82199478149414,52.380001068115234,52.709999084472656,52.13999938964844,52.59000015258789,3957746.0,-0.0003818254731871029
2018-07-16,33.91884994506836,52.529998779296875,53.119998931884766,52.2599983215332,52.4900016784668,3606835.0,0.0028595813933396386
2018-07-17,33.66702651977539,52.13999938964844,52.59000015258789,51.9900016784668,52.45000076293945,3437814.0,-0.0074519886053581175
2018-07-18,33.621822357177734,52.06999969482422,52.33000183105469,51.66999816894531,52.27000045776367,3461549.0,-0.0013435857546206798
2018-07-19,33.46039962768555,51.81999969482422,52.31999969482422,51.619998931884766,51.93000030517578,2837943.0,-0.0048126921347759755
2018-07-20,33.38291549682617,51.70000076293945,51.90999984741211,51.220001220703125,51.709999084472656,4473749.0,-0.002318381888175125
2018-07-23,33.654109954833984,52.119998931884766,52.349998474121094,51.650001525878906,51.84000015258789,3345089.0,0.008090929918680434
2018-07-24,34.564552307128906,53.529998779296875,53.970001220703125,52.400001525878906,52.63999938964844,6301067.0,0.026693470147753917
2018-07-25,34.33209991455078,53.16999816894531,53.86000061035156,52.880001068115234,53.689998626708984,3486600.0,-0.006747883013783262
2018-07-26,34.76472091674805,53.84000015258789,54.0,53.369998931884766,53.72999954223633,3967848.0,0.012522331713933355
2018-07-27,35.38460159301758,54.79999923706055,54.959999084472656,53.970001220703125,54.02000045776367,4493908.0,0.01767363644774278
2018-07-30,35.578304290771484,55.099998474121094,55.15999984741211,54.470001220703125,54.65999984741211,3384513.0,0.0054592797865282705
2018-07-31,35.94636154174805,55.66999816894531,56.09000015258789,54.95000076293945,54.95000076293945,4914992.0,0.010291848146957605
2018-08-01,35.77847671508789,55.40999984741211,56.939998626708984,55.220001220703125,56.93000030517578,3601972.0,-0.004681366660214792
2018-08-02,35.268367767333984,54.619998931884766,55.38999938964844,54.0099983215332,55.279998779296875,4630867.0,-0.01436003857081225
2018-08-03,35.13922882080078,54.41999816894531,54.7400016784668,54.060001373291016,54.70000076293945,3551675.0,-0.0036683283510789977
2018-08-06,34.88740158081055,54.029998779296875,54.540000915527344,53.68000030517578,54.529998779296875,2733213.0,-0.007192358796384024
2018-08-07,35.21671676635742,54.540000915527344,54.790000915527344,54.15999984741211,54.220001220703125,2626191.0,0.009395100192050698
2018-08-08,35.126312255859375,54.400001525878906,54.70000076293945,54.16999816894531,54.5,2312380.0,-0.0025703914525503357
2018-08-09,34.984256744384766,54.18000030517578,54.29999923706055,53.72999954223633,54.29999923706055,2173470.0,-0.004052333561007426
2018-08-10,33.9382209777832,52.560001373291016,53.099998474121094,51.66999816894531,53.099998474121094,8728613.0,-0.03035631124306759
2018-08-13,33.58308410644531,52.0099983215332,52.54999923706055,51.900001525878906,52.0,5364145.0,-0.010519350766287072
2018-08-14,33.486228942871094,51.86000061035156,52.560001373291016,51.529998779296875,52.349998474121094,4182375.0,-0.002888212999338169
2018-08-15,33.18920135498047,51.400001525878906,52.439998626708984,51.02000045776367,52.119998931884766,5365232.0,-0.008909715362123372
2018-08-16,33.18920135498047,51.400001525878906,51.97999954223633,51.2400016784668,51.720001220703125,3297606.0,0.0
2018-08-17,32.92446517944336,50.9900016784668,51.54999923706055,50.38999938964844,51.459999084472656,4739511.0,-0.00800855872504691
2018-08-20,33.047149658203125,51.18000030517578,51.61000061035156,50.970001220703125,51.15999984741211,2261066.0,0.0037193153597749884
2018-08-21,33.4345703125,51.779998779296875,52.06999969482422,51.09000015258789,51.18000030517578,2958076.0,0.011655084738835697
2018-08-22,33.621822357177734,52.06999969482422,52.16999816894531,51.7400016784668,51.7599983215332,3004340.0,0.005584927072387558
2018-08-23,33.576629638671875,52.0,52.189998626708984,51.75,52.11000061035156,2781509.0,-0.0013450525712137562
2018-08-24,33.5572509765625,51.970001220703125,52.93000030517578,51.939998626708984,51.9900016784668,3103603.0,-0.0005773139425282459
2018-08-27,33.873653411865234,52.459999084472656,52.709999084472656,51.95000076293945,52.27000045776367,1897983.0,0.009384562176627753
2018-08-28,33.57017135620117,51.9900016784668,52.540000915527344,51.939998626708984,52.540000915527344,3063155.0,-0.008999611307095368
2018-08-29,33.576629638671875,52.0,52.11000061035156,51.529998779296875,52.0,2534451.0,0.0001923630729958603
2018-08-30,33.124629974365234,51.29999923706055,52.02000045776367,51.29999923706055,51.869998931884766,3326292.0,-0.013553164837596832
2018-08-31,32.67909622192383,50.61000061035156,51.380001068115234,50.5,51.310001373291016,1746732.0,-0.013541499437297322
2018-09-03,32.71138000488281,50.65999984741211,50.70000076293945,50.369998931884766,50.54999923706055,2031609.0,0.0009874155211848645
2018-09-04,32.85343933105469,50.880001068115234,51.68000030517578,50.16999816894531,51.66999816894531,4458807.0,0.004333407760893859
2018-09-05,33.001949310302734,51.11000061035156,51.77000045776367,50.540000915527344,50.66999816894531,5947012.0,0.0045101922275136985
2018-09-06,32.92446517944336,50.9900016784668,51.779998779296875,50.70000076293945,50.849998474121094,3691180.0,-0.0023506258344827557
2018-09-07,32.575782775878906,50.45000076293945,51.310001373291016,50.060001373291016,51.29999923706055,4874705.0,-0.010646851216502995
2018-09-10,32.67909622192383,50.61000061035156,51.189998626708984,50.16999816894531,50.310001373291016,3924237.0,0.0031664615413933284
2018-09-11,32.692012786865234,50.630001068115234,51.04999923706055,50.2400016784668,50.880001068115234,3365232.0,0.00039517656363319276
2018-09-12,32.672637939453125,50.599998474121094,50.7599983215332,50.33000183105469,50.68000030517578,3203164.0,-0.0005928234225760498
2018-09-13,33.1181755065918,51.290000915527344,51.58000183105469,50.68000030517578,50.75,4575342.0,0.01354427327578156
2018-09-14,33.27960205078125,51.540000915527344,51.97999954223633,51.31999969482422,51.779998779296875,3868686.0,0.004862417634442728
2018-09-17,33.466861724853516,51.83000183105469,52.060001373291016,51.43000030517578,51.5,3381613.0,0.005611088731633185
2018-09-18,33.50559616088867,51.88999938964844,52.20000076293945,51.599998474121094,51.84000015258789,3376905.0,0.0011567274541479655
2018-09-19,34.196502685546875,52.959999084472656,53.09000015258789,51.95000076293945,52.02000045776367,5603455.0,0.020410903724498386
2018-09-20,35.068199157714844,54.310001373291016,54.400001525878906,53.08000183105469,53.09000015258789,8393632.0,0.025171334713730342
2018-09-21,35.21025466918945,54.529998779296875,55.34000015258789,54.279998779296875,54.630001068115234,10704007.0,0.004042653109379124
2018-09-24,35.2425422668457,54.58000183105469,54.720001220703125,54.0099983215332,54.400001525878906,3552931.0,0.000916573970682677
2018-09-25,35.30711364746094,54.68000030517578,55.08000183105469,54.66999816894531,54.7400016784668,3849947.0,0.0018305234181221763
2018-09-26,35.27482223510742,54.630001068115234,54.9900016784668,54.52000045776367,54.77000045776367,3275528.0,-0.0009150050704249679
2018-09-27,35.17151641845703,54.470001220703125,54.619998931884766,53.619998931884766,54.2400016784668,3796601.0,-0.002932895951070158
2018-09-28,34.03507995605469,52.709999084472656,53.81999969482422,51.619998931884766,53.630001068115234,7243403.0,-0.032844806245980074
2018-10-01,33.57017135620117,51.9900016784668,52.65999984741211,51.65999984741211,52.5099983215332,4618928.0,-0.013753840704101794
2018-10-02,33.5637092590332,51.97999954223633,52.34000015258789,50.959999084472656,51.5099983215332,4392851.0,-0.00019251373907502867
2018-10-03,33.66702651977539,52.13999938964844,52.65999984741211,51.9900016784668,52.40999984741211,4446131.0,0.003073515137905325
2018-10-04,33.77033996582031,52.29999923706055,52.75,52.0099983215332,52.04999923706055,4827402.0,0.0030639846202338283
2018-10-05,33.479766845703125,51.849998474121094,52.400001525878906,51.79999923706055,52.33000183105469,3177010.0,-0.008641619832795655
2018-10-08,33.02778244018555,51.150001525878906,51.650001525878906,50.810001373291016,51.5099983215332,3256327.0,-0.01359218220874503
2018-10-09,33.079437255859375,51.22999954223633,51.68000030517578,50.560001373291016,51.369998931884766,3601474.0,0.0015627589973989942
2018-10-10,33.234397888183594,51.470001220703125,52.310001373291016,51.06999969482422,51.130001068115234,4477667.0,0.0046735621320666
2018-10-11,32.40790557861328,50.189998626708984,51.18000030517578,50.150001525878906,50.93000030517578,6919141.0,-0.025183028155182363
2018-10-12,32.23033142089844,49.915000915527344,50.9900016784668,49.755001068115234,50.900001525878906,3960271.0,-0.005494413606669024
2018-10-15,31.962364196777344,49.5,50.029998779296875,49.32500076293945,49.80500030517578,3597261.0,-0.008348886990059867
2018-10-16,32.10441970825195,49.720001220703125,49.834999084472656,49.18000030517578,49.63999938964844,4059102.0,0.004434614495028022
2018-10-17,32.02693176269531,49.599998474121094,50.13999938964844,49.35499954223633,49.86000061035156,3722126.0,-0.002416539851039179
2018-10-18,31.78479766845703,49.224998474121094,50.08000183105469,49.07500076293945,49.375,4626619.0,-0.007589051684143477
2018-10-19,31.461944580078125,48.724998474121094,49.21500015258789,47.900001525878906,49.040000915527344,5717691.0,-0.010209407827125094
2018-10-22,31.19074821472168,48.30500030517578,49.685001373291016,48.07500076293945,49.21500015258789,4119480.0,-0.0086571876493724
2018-10-23,30.709699630737305,47.560001373291016,48.17499923706055,47.345001220703125,47.65999984741211,5277244.0,-0.015542965686056398
2018-10-24,29.999422073364258,46.459999084472656,47.564998626708984,46.29499816894531,47.560001373291016,5811160.0,-0.023400436320358153
2018-10-25,30.448190689086914,47.154998779296875,47.54999923706055,46.279998779296875,46.3650016784668,5330443.0,0.014848456057510617
2018-10-26,30.27061653137207,46.880001068115234,47.14500045776367,46.27000045776367,46.814998626708984,5378223.0,-0.005849082750598811
2018-10-29,30.654813766479492,47.474998474121094,47.79999923706055,47.0,47.099998474121094,3302491.0,0.01261221549049285
2018-10-30,29.796030044555664,46.14500045776367,46.70500183105469,45.29999923706055,46.70000076293945,7633887.0,-0.02841454139737598
2018-10-31,29.78634262084961,46.130001068115234,46.900001525878906,45.939998626708984,46.099998474121094,7321176.0,-0.0003251775099935017
2018-11-01,29.867053985595703,46.255001068115234,46.69499969482422,45.599998474121094,45.599998474121094,5037962.0,0.0027060123509592415
2018-11-02,30.093046188354492,46.60499954223633,47.39500045776367,46.525001525878906,46.90999984741211,4950331.0,0.007538121925648511
2018-11-05,30.00588035583496,46.470001220703125,46.880001068115234,46.334999084472656,46.6150016784668,2665589.0,-0.002900747106543644
2018-11-06,29.98004913330078,46.43000030517578,46.654998779296875,46.07500076293945,46.47999954223633,2952380.0,-0.0008612427731247152
2018-11-07,30.183446884155273,46.744998931884766,47.0099983215332,46.564998626708984,46.564998626708984,3875048.0,0.0067615261490261425
2018-11-08,30.218961715698242,46.79999923706055,47.18000030517578,46.36000061035156,46.79999923706055,4011145.0,0.001175941041386075
2018-11-09,29.938081741333008,46.3650016784668,46.63999938964844,45.685001373291016,46.33000183105469,3442445.0,-0.009338291889645411
2018-11-12,29.440889358520508,45.595001220703125,46.599998474121094,45.52000045776367,46.599998474121094,3833196.0,-0.01674680424988484
2018-11-13,29.847681045532227,46.224998474121094,46.35499954223633,45.57500076293945,45.79499816894531,3850120.0,0.013722647310719704
2018-11-14,29.731454849243164,46.04499816894531,46.55500030517578,45.459999084472656,46.03499984741211,3969640.0,-0.003901578697961927
2018-11-15,29.376317977905273,45.494998931884766,46.40999984741211,45.130001068115234,46.275001525878906,4729385.0,-0.012016732415260911
2018-11-16,29.182607650756836,45.19499969482422,46.084999084472656,44.875,45.70500183105469,5208591.0,-0.006615935372326298
2018-11-19,29.24072265625,45.28499984741211,45.779998779296875,45.23500061035156,45.35499954223633,3244791.0,0.001989445803775247
2018-11-20,28.60793113708496,44.30500030517578,45.244998931884766,44.28499984741211,45.15999984741211,4197264.0,-0.02187835735491417
2018-11-21,28.921092987060547,44.790000915527344,45.025001525878906,44.38999938964844,44.654998779296875,3603115.0,0.010887198175938195
2018-11-22,28.595014572143555,44.28499984741211,44.60499954223633,43.724998474121094,44.560001373291016,3524320.0,-0.011338803071482495
2018-11-23,28.643444061279297,44.36000061035156,44.849998474121094,44.11000061035156,44.505001068115234,2517027.0,0.0016922014271059105
2018-11-26,29.276235580444336,45.34000015258789,45.744998931884766,44.85499954223633,44.86000061035156,5098594.0,0.02185152618725139
2018-11-27,29.1115779876709,45.084999084472656,45.560001373291016,44.724998474121094,45.349998474121094,3667016.0,-0.005640150545413114
2018-11-28,28.89849853515625,44.755001068115234,45.35499954223633,44.59000015258789,45.20000076293945,3626844.0,-0.0073463240727753565
2018-11-29,28.91141128540039,44.775001525878906,45.29499816894531,44.60499954223633,45.154998779296875,3518226.0,0.00044673138217898867
2018-11-30,28.65312957763672,44.375,44.915000915527344,44.02000045776367,44.915000915527344,3435139.0,-0.008973699333512553
2018-12-03,28.956613540649414,44.845001220703125,45.34000015258789,44.619998931884766,45.26499938964844,3980529.0,0.01053595291235565
2018-12-04,28.320598602294922,43.86000061035156,44.7599983215332,43.86000061035156,44.470001220703125,3685207.0,-0.022209219240122202
2018-12-05,28.03647804260254,43.41999816894531,43.85499954223633,42.71500015258789,43.52000045776367,3785875.0,-0.010082956168766533
2018-12-06,26.980758666992188,41.78499984741211,43.0,41.599998474121094,42.90999984741211,5681412.0,-0.0383824795289649
2018-12-07,26.858070373535156,41.595001220703125,42.900001525878906,41.595001220703125,42.02000045776367,4154885.0,-0.0045576216279576975
2018-12-10,26.086456298828125,40.400001525878906,41.76499938964844,40.3849983215332,41.415000915527344,5652008.0,-0.029150084471568416
2018-12-11,26.26725196838379,40.68000030517578,41.26499938964844,40.29499816894531,40.6150016784668,4980366.0,0.0069067271161951105
2018-12-12,27.058238983154297,41.904998779296875,42.15999984741211,40.7400016784668,40.86000061035156,7031008.0,0.029668551389352427
2018-12-13,27.242265701293945,42.189998626708984,42.90999984741211,42.040000915527344,42.5,6246238.0,0.006778110950051541
2018-12-14,26.858070373535156,41.595001220703125,42.04499816894531,40.94499969482422,42.02000045776367,4274207.0,-0.014203304984030662
2018-12-17,26.20268440246582,40.58000183105469,41.5099983215332,40.48500061035156,41.470001220703125,4369900.0,-0.024704484735170062
2018-12-18,26.186534881591797,40.55500030517578,41.21500015258789,40.334999084472656,40.5,5427091.0,-0.0006165207882937729
2018-12-19,26.396394729614258,40.880001068115234,41.18000030517578,40.76499938964844,40.970001220703125,4508538.0,0.0079820947148046
2018-12-20,25.440750122070312,39.400001525878906,40.29999923706055,39.400001525878906,40.01499938964844,7228081.0,-0.036875213586814226
2018-12-21,25.505319595336914,39.5,39.58000183105469,38.71500015258789,39.43000030517578,10927531.0,0.0025348180221933525
2018-12-24,25.046871185302734,38.790000915527344,39.21500015258789,38.709999084472656,39.17499923706055,1161447.0,-0.018138125042304054
2018-12-27,24.888673782348633,38.54499816894531,39.79999923706055,38.18000030517578,39.65999984741211,4383597.0,-0.006336085139565739
2018-12-28,25.42460823059082,39.375,39.57500076293945,38.665000915527344,38.7599983215332,3343656.0,0.021304701181606767
2018-12-31,25.489177703857422,39.474998474121094,39.849998474121094,39.20000076293945,39.5099983215332,1055466.0,0.002536425319727087
2019-01-02,25.237354278564453,39.084999084472656,39.10499954223633,38.1349983215332,38.72999954223633,4275030.0,-0.009928748691407918
2019-01-03,25.088842391967773,38.85499954223633,39.564998626708984,38.599998474121094,38.779998779296875,4011198.0,-0.005901988527659441
2019-01-04,26.305994033813477,40.7400016784668,40.83000183105469,39.17499923706055,39.400001525878906,5325079.0,0.04737360215685715
2019-01-07,26.26725196838379,40.68000030517578,41.119998931884766,40.26499938964844,41.119998931884766,4195675.0,-0.0014738322393470504
2019-01-08,26.39961814880371,40.8849983215332,41.349998474121094,40.470001220703125,40.70500183105469,4372775.0,0.005026554979442821
2019-01-09,26.328598022460938,40.775001525878906,41.3650016784668,40.60499954223633,41.165000915527344,3619123.0,-0.0026938202900530506
2019-01-10,26.612703323364258,41.21500015258789,41.349998474121094,40.35499954223633,40.400001525878906,3393318.0,0.010732944638470077
2019-01-11,26.712785720825195,41.369998931884766,41.505001068115234,40.85499954223633,41.130001068115234,4219405.0,0.003753646399388355
2019-01-14,26.87421417236328,41.619998931884766,41.915000915527344,41.099998474121094,41.15999984741211,4549021.0,0.006024929187211647
2019-01-15,26.92264175415039,41.69499969482422,42.3849983215332,41.244998931884766,42.130001068115234,4260039.0,0.00180038755180556
2019-01-16,27.816946029663086,43.08000183105469,43.08000183105469,41.900001525878906,42.0,5752135.0,0.032677770922941995
2019-01-17,26.74506950378418,41.41999816894531,42.369998931884766,41.40999984741211,41.7599983215332,6948081.0,-0.0392952656590726
2019-01-18,27.423063278198242,42.470001220703125,42.5099983215332,41.79499816894531,41.88999938964844,6133060.0,0.025034246085589906
2019-01-21,27.313295364379883,42.29999923706055,42.5,42.09000015258789,42.439998626708984,2545457.0,-0.00401079149905037
2019-01-22,26.806415557861328,41.51499938964844,41.875,41.0,41.875,5480516.0,-0.018732347968630325
2019-01-23,26.845157623291016,41.57500076293945,42.084999084472656,41.25,41.25,3582775.0,0.0014442101085352377
2019-01-24,26.719247817993164,41.380001068115234,42.22999954223633,41.165000915527344,41.61000061035156,4585018.0,-0.004701257716332563
2019-01-25,27.75882911682129,42.9900016784668,43.20000076293945,41.875,42.2400016784668,6014996.0,0.038169758212191596
2019-01-28,27.41337776184082,42.45500183105469,42.9900016784668,42.23500061035156,42.9900016784668,3724488.0,-0.012522822233044462
2019-01-29,27.364946365356445,42.380001068115234,42.630001068115234,42.04499816894531,42.310001373291016,3030043.0,-0.001768269105546949
2019-01-30,27.326208114624023,42.31999969482422,42.529998779296875,42.0,42.35499954223633,3403567.0,-0.0014166187413344744
2019-01-31,26.451278686523438,40.96500015258789,42.7400016784668,40.81999969482422,42.30500030517578,6691369.0,-0.03254174520861408
2019-02-01,26.39961814880371,40.8849983215332,41.165000915527344,40.154998779296875,41.005001068115234,5016903.0,-0.001954954684455501
2019-02-04,25.899198532104492,40.11000061035156,41.084999084472656,39.724998474121094,40.8849983215332,4894321.0,-0.01913752246689482
2019-02-05,26.56104850769043,41.1349983215332,41.20500183105469,39.92499923706055,40.040000915527344,5241665.0,0.025233777254910272
2019-02-06,27.032411575317383,41.8650016784668,41.9900016784668,39.68000030517578,39.724998474121094,6311587.0,0.01759077400612119
2019-02-07,26.338279724121094,40.790000915527344,43.439998626708984,40.70000076293945,41.80500030517578,7174371.0,-0.02601319099685062
2019-02-08,25.731313705444336,39.849998474121094,40.85499954223633,39.60499954223633,40.540000915527344,5490179.0,-0.02331470145086678
2019-02-11,26.154254913330078,40.505001068115234,40.724998474121094,39.95500183105469,40.25,3427547.0,0.0163032067320108
2019-02-12,26.470645904541016,40.994998931884766,41.3849983215332,40.55500030517578,41.025001525878906,3865468.0,0.012024528256140421
2019-02-13,26.72570037841797,41.38999938964844,41.8650016784668,40.9900016784668,41.23500061035156,6511949.0,0.00958924610910561
2019-02-14,26.096139907836914,40.415000915527344,41.720001220703125,40.349998474121094,41.70000076293945,4959220.0,-0.023838256291416116
2019-02-15,27.19060707092285,42.11000061035156,42.34000015258789,40.17499923706055,40.34000015258789,6601640.0,0.04108417824805777
